is_match,tournament,round,player_1,deck_1,player_2,deck_2,playlist_id,original_title
True,2014 World Championship Dragon Duel,Final Match,Kim Chan-ho,Unknown,Ivan Alvarez,Unknown,PLIm0Rt8gzRbuBwwHoazOzCj6s3_67kj8e,2014 World Championship Dragon Duel: Final Match
True,2014 World Championship,3rd / 4th Place,Niccoló Mazzoleni,Unknown,Oliver Tomajko,Unknown,PLIm0Rt8gzRbuBwwHoazOzCj6s3_67kj8e,2014 World Championship: 3rd / 4th Place
True,2014 World Championship Dragon Duel,3rd / 4th Place Match,Clayton Hill,Unknown,Brandon Bird,Unknown,PLIm0Rt8gzRbuBwwHoazOzCj6s3_67kj8e,2014 World Championship Dragon Duel: 3rd / 4th Place Match
True,2014 World Championship,Top 4 Feature Match,Shunsuke Hiyama,Unknown,Niccoló Mazzoleni,Unknown,PLIm0Rt8gzRbuBwwHoazOzCj6s3_67kj8e,2014 World Championship: Top 4 Feature Match
True,2014 World Championship Dragon Duel,Top 8,Motoi Arai,Unknown,Kim Chan-ho,Unknown,PLIm0Rt8gzRbuBwwHoazOzCj6s3_67kj8e,2014 World Championship Dragon Duel: Top 8 Feature Match
True,2014 World Championship,Round 5,Sean McCabe,Unknown,Sehabi Kheireddine,Unknown,PLIm0Rt8gzRbuBwwHoazOzCj6s3_67kj8e,2014 World Championship: Round 5 Feature Match
True,2014 World Championship,Round 4 Feature Match,Nao Murakami,Unknown,Bill McCavitt,Unknown,PLIm0Rt8gzRbuBwwHoazOzCj6s3_67kj8e,2014 World Championship: Round 4 Feature Match
True,2014 World Championship,Round 3 Feature Match,Edison Pan,Unknown,Ivan Alvarez,Unknown,PLIm0Rt8gzRbuBwwHoazOzCj6s3_67kj8e,2014 World Championship: Round 3 Feature Match
True,2014 World Championship,Round 2 Feature Match,Oliver Tomajko,Unknown,Rogger Antonio Vera Moran,Unknown,PLIm0Rt8gzRbuBwwHoazOzCj6s3_67kj8e,2014 World Championship: Round 2 Feature Match
True,2014 World Championship,Round 1 Feature Match,Eugen Heidt,Unknown,Shin-En Huang,Unknown,PLIm0Rt8gzRbuBwwHoazOzCj6s3_67kj8e,2014 World Championship: Round 1 Feature Match
True,2017 World Championship,Round 1,Aaron Furman,Unknown,Ryan Slot,Unknown,PLIm0Rt8gzRbtF0raJMkgb_AVj7Kyqnwn7,2017 World Championship | TCG All-Ages | Round 1: Aaron Furman vs Ryan Slot
True,2017 World Championship,Round 2,Dkayed,Unknown,Samsung Yoshida,Unknown,PLIm0Rt8gzRbtF0raJMkgb_AVj7Kyqnwn7,2017 World Championship | Duel Links | Round 2: Dkayed vs Samsung Yoshida
True,2017 World Championship TCG Dragon Duel,Round 3,Charley Futch III,Unknown,Felix Rau,Unknown,PLIm0Rt8gzRbtF0raJMkgb_AVj7Kyqnwn7,2017 World Championship | TCG Dragon Duel | Round 3: Charley Futch III vs Felix Rau
True,2017 World Championship,Round 4,Roland Fang,Unknown,Marcello Barberi,Unknown,PLIm0Rt8gzRbtF0raJMkgb_AVj7Kyqnwn7,2017 World Championship | TCG All-Ages | Round 4: Roland Fang vs Marcello Barberi
True,2017 World Championship,Quarter Final,Ryan Yu,Unknown,Connor Dwyer,Unknown,PLIm0Rt8gzRbtF0raJMkgb_AVj7Kyqnwn7,2017 World Championship | TCG Dragon Duel | Quarter Final: Ryan Yu vs Connor Dwyer
True,2017 World Championship,Round 5,dgzo,Unknown,Tutpup,Unknown,PLIm0Rt8gzRbtF0raJMkgb_AVj7Kyqnwn7,2017 World Championship | Duel Links | Round 5: dgzo vs Tutpup
True,2017 World Championship,Semi Final,Marcello Barberi,Unknown,Shen-Fei Milton Chua,Unknown,PLIm0Rt8gzRbtF0raJMkgb_AVj7Kyqnwn7,2017 World Championship | TCG All-Ages | Semi Final: Marcello Barberi vs Shen-Fei Milton Chua
True,2017 World Championship,Quarter Final,Naoki Takeda,Unknown,Michael Forner,Unknown,PLIm0Rt8gzRbtF0raJMkgb_AVj7Kyqnwn7,2017 World Championship | TCG All-Ages | Quarter Final: Naoki Takeda vs Michael Forner
True,2017 World Championship,3rd Place Match,Marcello Barberi,Unknown,Michael Forner,Unknown,PLIm0Rt8gzRbtF0raJMkgb_AVj7Kyqnwn7,2017 World Championship | TCG All-Ages | 3rd Place Match: Marcello Barberi vs Michael Forner
True,2017 World Championship,Final,Timmy,Unknown,Tutpup,Unknown,PLIm0Rt8gzRbtF0raJMkgb_AVj7Kyqnwn7,2017 World Championship | Duel Links | Final: Timmy vs Tutpup
True,2017 World Championship (TCG Dragon Duel),Final,Rafael Mariano Reich,Unknown,Ryan Yu,Unknown,PLIm0Rt8gzRbtF0raJMkgb_AVj7Kyqnwn7,2017 World Championship | TCG Dragon Duel | Final: Rafael Mariano Reich vs Ryan Yu
True,2017 World Championship,Final,Ryosuke Tsujimura,Unknown,Shen-Fei Milton Shua,Unknown,PLIm0Rt8gzRbtF0raJMkgb_AVj7Kyqnwn7,2017 World Championship | TCG All-Ages | Final: Ryosuke Tsujimura vs Shen-Fei Milton Shua
True,2017 WCQ: Spanish Nationals,Round 1,David Moreno,Dino,François Chaffard,Zoodiac,PLIm0Rt8gzRbsKkfRBUEAtYDGBlH8fVkud,2017 WCQ: Spanish Nationals | Round 1
True,2017 WCQ: Spanish Nationals,Round 2,Álvaro Roberto Quevedo,Kaiju Zoodiac,Adrián Campos,Zoodiac,PLIm0Rt8gzRbsKkfRBUEAtYDGBlH8fVkud,2017 WCQ: Spanish Nationals | Round 2
True,2017 WCQ: Spanish Nationals,Round 3,Sigrid Alvarez,Unknown,Alvaro Bonilla,Unknown,PLIm0Rt8gzRbsKkfRBUEAtYDGBlH8fVkud,2017 WCQ: Spanish Nationals | Round 3
True,2017 WCQ: Spanish Nationals,Round 4,Ignacio García Ruano,Unknown,Alberto López Pastor,Unknown,PLIm0Rt8gzRbsKkfRBUEAtYDGBlH8fVkud,2017 WCQ: Spanish Nationals | Round 4
True,2017 WCQ: Spanish Nationals,Round 6,Antonio Ripoll,Unknown,Adrián Santiago,Unknown,PLIm0Rt8gzRbsKkfRBUEAtYDGBlH8fVkud,2017 WCQ: Spanish Nationals | Round 6
True,2017 WCQ: Spanish Nationals,Round 5,Felipe de la Cruz,Unknown,Yan Yang,Unknown,PLIm0Rt8gzRbsKkfRBUEAtYDGBlH8fVkud,2017 WCQ: Spanish Nationals | Round 5
True,2017 WCQ: Spanish Nationals,Round 7,Iván Navarro,Unknown,Samory Djalo,Unknown,PLIm0Rt8gzRbsKkfRBUEAtYDGBlH8fVkud,2017 WCQ: Spanish Nationals | Round 7
True,2017 WCQ: Spanish Nationals,Round 8,Ibai Blanco,Unknown,Eros Tamargo,Unknown,PLIm0Rt8gzRbsKkfRBUEAtYDGBlH8fVkud,2017 WCQ: Spanish Nationals | Round 8
True,2017 WCQ: Spanish Nationals,Top 16,Erik Ugarte,Unknown,Adrián Santiago,Unknown,PLIm0Rt8gzRbsKkfRBUEAtYDGBlH8fVkud,2017 WCQ: Spanish Nationals | Top 16
True,2017 WCQ: Spanish Nationals,Top 8,Adrián Fernandez,Unknown,Roberto Salcines,Unknown,PLIm0Rt8gzRbsKkfRBUEAtYDGBlH8fVkud,2017 WCQ: Spanish Nationals | Top 8
True,2017 WCQ: Spanish Nationals,Finals,Eder Alonso,Unknown,Felipe de la Cruz,Unknown,PLIm0Rt8gzRbsKkfRBUEAtYDGBlH8fVkud,2017 WCQ: Spanish Nationals | Finals
True,2018 WCQ: UK National Championship,Round 1,Kali McMorran,Trickstar Sky Striker,Greg West,Trickstar Sky Striker,PLIm0Rt8gzRbtlF-ldXXFmhRTym7L5yk23,2018 WCQ: National Championship - UK - Round 1 - Kali McMorran vs Greg West
True,2018 WCQ: UK National Championship,Round 3,Oliver Taylor,Paleozoic Frogs,Reece Standley,Infernoid,PLIm0Rt8gzRbtlF-ldXXFmhRTym7L5yk23,2018 WCQ: National Championship - UK - Round 3 - Oliver Taylor vs Reece Standley
True,2018 WCQ: UK National Championship,Round 4,Le Lin,Sky Striker,Thomas Barrass,Ninja,PLIm0Rt8gzRbtlF-ldXXFmhRTym7L5yk23,2018 WCQ: National Championship - UK - Round 4 - Le Lin vs Thomas Barrass
True,2018 WCQ: UK National Championship,Round 2,Jy Sharif,60 Card Sky Striker,Tom Lockett,Sky Striker,PLIm0Rt8gzRbtlF-ldXXFmhRTym7L5yk23,2018 WCQ: National Championship - UK - Round 2 - Jy Sharif vs Tom Lockett
True,2018 WCQ: UK National Championship,Round 6,Jake Quinsee,Trickstar Sky Striker,Alexander Moffatt,Trickstar Sky Striker,PLIm0Rt8gzRbtlF-ldXXFmhRTym7L5yk23,2018 WCQ: National Championship - UK - Round 6 - Jake Quinsee vs Alexander Moffatt
True,2018 WCQ: UK National Championship,Round 5,Thomas Rose,Burning Abyss,Carlo Wotton,Trickstar Sky Striker,PLIm0Rt8gzRbtlF-ldXXFmhRTym7L5yk23,2018 WCQ: National Championship - UK - Round 5 - Thomas Rose vs Carlo Wotton
True,2018 WCQ: National Championship - UK,Round 7,Finn Bakewell,Pendulum Magician,Joe White,Sky Striker,PLIm0Rt8gzRbtlF-ldXXFmhRTym7L5yk23,2018 WCQ: National Championship - UK - Round 7 - Finn Bakewell vs Joe White
True,2018 WCQ: UK National Championship,Round 9,Anthony Allsopp,Trickstar Sky Striker,Steven Drakulic,Stun,PLIm0Rt8gzRbtlF-ldXXFmhRTym7L5yk23,2018 WCQ: National Championship - UK - Round 9 - Anthony Allsopp vs Steven Drakulic
True,2018 WCQ: UK National Championship,Round 10,Jack Walker,True Draco,Leone Crick,Trickstar,PLIm0Rt8gzRbtlF-ldXXFmhRTym7L5yk23,2018 WCQ: National Championship - UK - Round 10 - Jack Walker vs Leone Crick
True,2018 WCQ: UK National Championship,Top 64,Nicholas Burgess,Trickstar Sky Striker,Robert Ellam,Gouki,PLIm0Rt8gzRbtlF-ldXXFmhRTym7L5yk23,2018 WCQ: National Championship - UK - Top 64 - Nicholas Burgess vs Robert Ellam
True,2018 WCQ: National Championship - UK,Round 8,Usman Mannan,Unknown,Samuel Arnett,Unknown,PLIm0Rt8gzRbtlF-ldXXFmhRTym7L5yk23,2018 WCQ: National Championship - UK - Round 8 - Usman Mannan vs Samuel Arnett
True,Ultimate Time Wizard 2010 YCS Bologna 2024,Round 2,Unknown,Lightsworn,Unknown,Chaos Fairy,PLIm0Rt8gzRbvoTO6w4CBrg0uOJmsPZYMQ,Round 2 - Lightsworn vs Chaos Fairy - Ultimate Time Wizard 2010 YCS Bologna 2024
True,YCS Bologna 2024,Round 1,Unknown,Plants,Unknown,Frog HERO,PLIm0Rt8gzRbvoTO6w4CBrg0uOJmsPZYMQ,Round 1 - Plants vs Frog HERO - Ultimate Time Wizard 2010 YCS Bologna 2024
True,Ultimate Time Wizard 2010 YCS Bologna 2024,Round 3,Unknown,Machina Gadget,Unknown,Blackwing,PLIm0Rt8gzRbvoTO6w4CBrg0uOJmsPZYMQ,Round 3 - Machina Gadget vs Blackwing - Ultimate Time Wizard 2010 YCS Bologna 2024
True,Ultimate Time Wizard 2010 YCS Bologna 2024,Round 5,Unknown,Blackwing,Unknown,Frog Monarch,PLIm0Rt8gzRbvoTO6w4CBrg0uOJmsPZYMQ,Round 5 - Blackwing vs Frog Monarch - Ultimate Time Wizard 2010 YCS Bologna 2024
True,Ultimate Time Wizard 2010 YCS Bologna 2024,Round 4,Unknown,Machina Synchro,Unknown,Flamvell Frog,PLIm0Rt8gzRbvoTO6w4CBrg0uOJmsPZYMQ,Round 4 - Machina Synchro vs Flamvell Frog - Ultimate Time Wizard 2010 YCS Bologna 2024
True,Ultimate Time Wizard 2010 YCS Bologna 2024,Round 7,Unknown,Blackwing,Unknown,Gladiator Beast,PLIm0Rt8gzRbvoTO6w4CBrg0uOJmsPZYMQ,Round 7 - Blackwing vs Gladiator Beast - Ultimate Time Wizard 2010 YCS Bologna 2024
True,Ultimate Time Wizard 2010 YCS Bologna 2024,Round 6,Unknown,Gladiator Beast,Unknown,Gladiator Beast,PLIm0Rt8gzRbvoTO6w4CBrg0uOJmsPZYMQ,Round 6 - Gladiator Beast vs Gladiator Beast - Ultimate Time Wizard 2010 YCS Bologna 2024
True,Ultimate Time Wizard 2010 YCS Bologna 2024,Round 8,Unknown,Blackwing,Unknown,Zombie,PLIm0Rt8gzRbvoTO6w4CBrg0uOJmsPZYMQ,Round 8 - Blackwing vs Zombie - Ultimate Time Wizard 2010 YCS Bologna 2024
True,YCS Bologna 2024,Top 4,Unknown,Gladiator Beast,Unknown,Blackwing,PLIm0Rt8gzRbvoTO6w4CBrg0uOJmsPZYMQ,Top 4 - Gladiator Beast vs Blackwing - Ultimate Time Wizard 2010 YCS Bologna 2024
True,Ultimate Time Wizard 2010 YCS Bologna 2024,Top 8,Unknown,Blackwing,Unknown,Blackwing,PLIm0Rt8gzRbvoTO6w4CBrg0uOJmsPZYMQ,Top 8 - Blackwing vs Blackwing -  Ultimate Time Wizard 2010 YCS Bologna 2024
True,2018 WCQ: UK Open II London,Round 1,Jawad Chowdhury,SPYRAL,Glenn Foster,Divine Monarchs,PLIm0Rt8gzRbtV4YAMY-tqJL3Ov2LMki68,2018 WCQ: UK Open II London - Round 1
True,YCS Bologna 2024,Final,Unknown,Blackwing,Unknown,Blackwing,PLIm0Rt8gzRbvoTO6w4CBrg0uOJmsPZYMQ,Final - Blackwing vs Blackwing - Ultimate Time Wizard 2010 YCS Bologna 2024
True,2018 WCQ: UK Open II London,Round 2,Xavier Ebbutt,Nimble True Kings,Donald Lai,Trickstar,PLIm0Rt8gzRbtV4YAMY-tqJL3Ov2LMki68,2018 WCQ: UK Open II London - Round 2
True,WCQ: UK Open II London,Round 4,Jamie Walkinshaw,Paleozoic,Davian McKinley,ABC,PLIm0Rt8gzRbtV4YAMY-tqJL3Ov2LMki68,2018 WCQ: UK Open II London - Round 4
True,WCQ: UK Open II London,Round 3,Jordan Gallacher,SPYRAL,Luke Gates,Counter Fairy,PLIm0Rt8gzRbtV4YAMY-tqJL3Ov2LMki68,2018 WCQ: UK Open II London - Round 3
True,WCQ: UK Open II London,Round 5,Conner Dilworth,SPYRAL,Aaron Henman,Lightsworn,PLIm0Rt8gzRbtV4YAMY-tqJL3Ov2LMki68,2018 WCQ: UK Open II London - Round 5
True,2018 WCQ: UK Open II London,Round 6,Jy Sharif,60 Card Lightsworn,Lorenzo Santoni,SPYRAL,PLIm0Rt8gzRbtV4YAMY-tqJL3Ov2LMki68,2018 WCQ: UK Open II London - Round 6
True,WCQ: UK Open II London,Round 7,Tim Cox,SPYRAL,Lukas Prinz,Pendulum Magician,PLIm0Rt8gzRbtV4YAMY-tqJL3Ov2LMki68,2018 WCQ: UK Open II London - Round 7
True,2018 WCQ: UK Open II London,Round 8,Kristoffer Nielsen,SPYRAL,Vj Sadiua,60 Card Lightsworn,PLIm0Rt8gzRbtV4YAMY-tqJL3Ov2LMki68,2018 WCQ: UK Open II London - Round 8
True,WCQ: UK Open II London,Round 9,Alex Moffatt,Pendulum Magician,Abdul Ismael,SPYRAL,PLIm0Rt8gzRbtV4YAMY-tqJL3Ov2LMki68,2018 WCQ: UK Open II London - Round 9
True,2018 Yu-Gi-Oh! TCG World Championship,Quarter-Final,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbvqW-711158U4fL3Mk_aZCh,2018 Yu-Gi-Oh! TCG World Championship - Quarter-Final
True,2018 Yu-Gi-Oh! TCG World Championship,Semi-Final,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbvqW-711158U4fL3Mk_aZCh,2018 Yu-Gi-Oh! TCG World Championship - Semi-Final
True,2018 Yu-Gi-Oh! TCG World Championship,3rd Place Playoff,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbvqW-711158U4fL3Mk_aZCh,2018 Yu-Gi-Oh! TCG World Championship - 3rd Place Playoff
True,2018 Yu-Gi-Oh! TCG World Championship,Unknown,Ryosuke Tsujimura,Unknown,Poe Jiang,Unknown,PLIm0Rt8gzRbvqW-711158U4fL3Mk_aZCh,2018 Yu-Gi-Oh! TCG World Championship - Ryosuke Tsujimura vs Poe Jiang
True,2018 Yu-Gi-Oh! TCG World Championship,Final,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbvqW-711158U4fL3Mk_aZCh,2018 Yu-Gi-Oh! TCG World Championship - Final & Award Ceremony
True,Ultimate Time Wizard 2010 YCS Birmingham 2025,Round 3,Unknown,Stardust Dragon / Assault Mode,Unknown,Frogs,PLIm0Rt8gzRbvP8EGZykEEQIzaZ2gK8FSF,Round 3 - Stardust Dragon / Assault Mode vs Frogs - Ultimate Time Wizard 2010 YCS Birmingham 2025
True,Ultimate Time Wizard 2010 YCS Birmingham 2025,Round 6,Unknown,Macro Cosmos,Unknown,Plants,PLIm0Rt8gzRbvP8EGZykEEQIzaZ2gK8FSF,Round 6 - Macro Cosmos vs Plants - Ultimate Time Wizard 2010 YCS Birmingham 2025
True,Ultimate Time Wizard 2010 YCS Birmingham 2025,Round 4,Unknown,Frog HERO,Unknown,Dragons,PLIm0Rt8gzRbvP8EGZykEEQIzaZ2gK8FSF,Round 4 - Frog HERO vs Dragons - Ultimate Time Wizard 2010 YCS Birmingham 2025
True,YCS Birmingham 2025,Round 1,Unknown,Zombie Lightsworn,Unknown,Chaos Fairy,PLIm0Rt8gzRbvP8EGZykEEQIzaZ2gK8FSF,Round 1 - Zombie Lightsworn vs Chaos Fairy - Ultimate Time Wizard 2010 YCS Birmingham 2025
True,Ultimate Time Wizard 2010 YCS Birmingham 2025,Final,Unknown,Machina,Unknown,Frogs,PLIm0Rt8gzRbvP8EGZykEEQIzaZ2gK8FSF,Final - Machina vs Frogs - Ultimate Time Wizard 2010 YCS Birmingham 2025
True,YCS Birmingham 2025,Round 7,Unknown,Gladiator Beasts,Unknown,Dragons,PLIm0Rt8gzRbvP8EGZykEEQIzaZ2gK8FSF,Round 7 - Gladiator Beasts vs Dragons - Ultimate Time Wizard 2010 YCS Birmingham 2025
True,Ultimate Time Wizard 2010 YCS Birmingham 2025,Round 8,Unknown,Frogs,Unknown,Blackwing,PLIm0Rt8gzRbvP8EGZykEEQIzaZ2gK8FSF,Round 8 - Frogs vs Blackwing - Ultimate Time Wizard 2010 YCS Birmingham 2025
True,Greek OPEN,Round 1,Koutentakis I.,Voiceless Voice,Mourikis X.,Rescue-ACE,PLIm0Rt8gzRbu0W_Ov0RLECOx8ZW6mIEKp,Yu-Gi-Oh! Card EU | Greek OPEN Round 1 - Koutentakis I. vs Mourikis X.
True,Ultimate Time Wizard 2010 YCS Birmingham 2025,Top 4,Unknown,Machina,Unknown,Blackwing,PLIm0Rt8gzRbvP8EGZykEEQIzaZ2gK8FSF,Top 4 - Machina vs Blackwing - Ultimate Time Wizard 2010 YCS Birmingham 2025
True,Ultimate Time Wizard 2010 YCS Birmingham 2025,Top 8,Unknown,Machina,Unknown,Blackwing,PLIm0Rt8gzRbvP8EGZykEEQIzaZ2gK8FSF,Top 8 - Machina vs Blackwing - Ultimate Time Wizard 2010 YCS Birmingham 2025
True,Greek OPEN April 2024,Round 3,Gkamaris G.,Melodious,Pete A.,Snake-Eye,PLIm0Rt8gzRbu0W_Ov0RLECOx8ZW6mIEKp,Yu-Gi-Oh! Card EU | Greek OPEN Round 3 - Gkamaris G. vs Pete A.
True,Greek OPEN April 2024,Round 2,Xanidis A.,Snake-Eye,Rafailidis D.,Snake-Eye,PLIm0Rt8gzRbu0W_Ov0RLECOx8ZW6mIEKp,Yu-Gi-Oh! Card EU | Greek OPEN Round 2 - Xanidis A. vs Rafailidis D.
True,Greek OPEN April 2024,Round 4,Paraskevas D.,Yubel,Konstantinidis Y.,Snake-Eye/Fire King,PLIm0Rt8gzRbu0W_Ov0RLECOx8ZW6mIEKp,Yu-Gi-Oh! Card EU | Greek OPEN Round 4 - Paraskevas D. vs Konstantinidis Y.
True,Greek OPEN April 2024,Round 6,Kouzoupis N.,Salamangreat,Stergiopoulou Z.,Tenpai Dragon,PLIm0Rt8gzRbu0W_Ov0RLECOx8ZW6mIEKp,Yu-Gi-Oh! Card EU | Greek OPEN Round 6 - Kouzoupis N. vs Stergiopoulou Z.
True,Greek OPEN April 2024,Round 7,Gkyzis T.,Snake-Eye/Kashtira,Tsimploulis B.,Branded Despia,PLIm0Rt8gzRbu0W_Ov0RLECOx8ZW6mIEKp,Yu-Gi-Oh! Card EU | Greek OPEN Round 1 - Gkyzis T. vs Tsimploulis B.
True,Greek OPEN April 2024,Round 8,Ladas N.,Buster Blader,Argyris E.,Snake-Eye,PLIm0Rt8gzRbu0W_Ov0RLECOx8ZW6mIEKp,Yu-Gi-Oh! Card EU | Greek OPEN Round 8 - Ladas N. vs Argyris E.
True,Italian OPEN May 2024,Round 1,Fiorito A.,Snake-Eye,Tocchini E.,Yubel,PLIm0Rt8gzRbs9Msm9739PwTwCyMExCrdD,Yu-Gi-Oh! Card EU | Italian OPEN May 2024 Round 1 - Fiorito A. vs Tocchini E.
True,Greek OPEN April 2024,Final,Vitsentsatos S.,Tenpai Dragon,Ladas N.,Buster Blader,PLIm0Rt8gzRbu0W_Ov0RLECOx8ZW6mIEKp,Yu-Gi-Oh! Card EU | Greek OPEN Final - Vitsentsatos S. vs Ladas N.
True,Greek OPEN,Round 5,Koutentakis I.,Unknown,Mourikis X.,Unknown,PLIm0Rt8gzRbu0W_Ov0RLECOx8ZW6mIEKp,Yu-Gi-Oh! Card EU | Greek OPEN Round 5 - Koutentakis I. vs Mourikis X.
True,Italian OPEN May 2024,Round 2,Turini M.,Voiceless Voice,Orofino V.,Unchained,PLIm0Rt8gzRbs9Msm9739PwTwCyMExCrdD,Yu-Gi-Oh! Card EU | Italian OPEN May 2024 Round 2 - Turini M. vs Orofino V.
True,Italian OPEN May 2024,Round 4,Di Pietro D.,Voiceless Voice,Sprecacenere V.,Voiceless Voice,PLIm0Rt8gzRbs9Msm9739PwTwCyMExCrdD,Yu-Gi-Oh! Card EU | Italian OPEN May 2024 Round 4 - Di Pietro D. vs Sprecacenere V.
True,Italian OPEN May 2024,Round 3,Zuccatelli J.,Branded Despia,Cefola A.,Floowandereeze,PLIm0Rt8gzRbs9Msm9739PwTwCyMExCrdD,Yu-Gi-Oh! Card EU | Italian OPEN May 2024 Round 3 - Zuccatelli J. vs Cefola A.
True,Italian OPEN May 2024,Round 8,Pastore M.,Melodious,Kelly C.,Snake-Eye,PLIm0Rt8gzRbs9Msm9739PwTwCyMExCrdD,Yu-Gi-Oh! Card EU | Italian OPEN May 2024 Round 8 - Pastore M. vs Kelly C.
True,Italian OPEN May 2024,Round 5,Muzzi F.,Tenpai,Di Bari A.,Tenpai,PLIm0Rt8gzRbs9Msm9739PwTwCyMExCrdD,Yu-Gi-Oh! Card EU | Italian OPEN May 2024 Round 5 - Muzzi F. vs Di Bari A.
True,Italian OPEN May 2024,Round 6,Khang T.,Kashtira,Molin F.,Tenpai,PLIm0Rt8gzRbs9Msm9739PwTwCyMExCrdD,Yu-Gi-Oh! Card EU | Italian OPEN May 2024 Round 6 - Khang T. vs Molin F.
True,Italian OPEN May 2024,Round 7,Barone G.,Spright Purrely,Muselli L.,Snake-Eye,PLIm0Rt8gzRbs9Msm9739PwTwCyMExCrdD,Yu-Gi-Oh! Card EU | Italian OPEN May 2024 Round 7 - Barone G. vs Muselli L.
True,Italian OPEN May 2024,Final,Muselli L.,Snake-Eye,Ganzerli D.,Snake-Eye,PLIm0Rt8gzRbs9Msm9739PwTwCyMExCrdD,Yu-Gi-Oh! Card EU | Italian OPEN May 2024 Final - Muselli L. vs Ganzerli D.
True,Italian OPEN January 2025,Round 1,Ganzerli D.,Bystial Fiendsmith,Fanicovelli M.,Kashtira,PLIm0Rt8gzRbs0QeJ5UPKUXEMJ126KNK-b,Yu-Gi-Oh! TCG Italian OPEN January 2025 - Round 1 - Ganzerli D. vs Fanicovelli M.
True,Italian OPEN January 2025,Round 2,Nusca A.,Melodious,Barsacchi D.,Eldlich,PLIm0Rt8gzRbs0QeJ5UPKUXEMJ126KNK-b,Yu-Gi-Oh! TCG Italian OPEN January 2025 - Round 2 - Nusca A. vs Barsacchi D.
True,Yu-Gi-Oh! TCG Italian OPEN January 2025,Round 4,Ivanov V.,Chimera Fiendsmith,Catalano A.,Salamangreat,PLIm0Rt8gzRbs0QeJ5UPKUXEMJ126KNK-b,Yu-Gi-Oh! TCG Italian OPEN January 2025 - Round 4 - Ivanov V. vs Catalano A.
True,Italian OPEN January 2025,Round 5,Ferranti N.,Sky Striker Maliss,Sprecacenere V.,Voiceless Voice,PLIm0Rt8gzRbs0QeJ5UPKUXEMJ126KNK-b,Yu-Gi-Oh! TCG Italian OPEN January 2025 - Round 5 - Ferranti N. vs Sprecacenere V.
True,Italian OPEN January 2025,Round 6,Boniolo A.,Tenpai,Tarantino M.,Tenpai,PLIm0Rt8gzRbs0QeJ5UPKUXEMJ126KNK-b,Yu-Gi-Oh! TCG Italian OPEN January 2025 - Round 6 - Boniolo A. vs Tarantino M.
True,Italian OPEN January 2025,FINAL,Siracusa D.,Ryzeal Fiendsmith,Tarantino M.,Tenpai,PLIm0Rt8gzRbs0QeJ5UPKUXEMJ126KNK-b,Yu-Gi-Oh! TCG Italian OPEN January 2025 - FINAL - Siracusa D. vs Tarantino M.
True,Italian OPEN January 2025,Round 7,Crihana A.,Sky Striker Maliss,Iorio L.,Memento,PLIm0Rt8gzRbs0QeJ5UPKUXEMJ126KNK-b,Yu-Gi-Oh! TCG Italian OPEN January 2025 - Round 7 - Crihana A. vs Iorio L.
True,Italian OPEN January 2025,Round 3,Fasciani F.,Labrynth,Chiedi P.,Ryzeal Fiendsmith,PLIm0Rt8gzRbs0QeJ5UPKUXEMJ126KNK-b,Yu-Gi-Oh! TCG Italian OPEN January 2025 - Round 3 - Fasciani F. vs Chiedi P.
True,Italian OPEN January 2025,Round 8,Barone G.,Ryzeal Fiendsmith,Siracusa D.,Ryzeal Fiendsmith,PLIm0Rt8gzRbs0QeJ5UPKUXEMJ126KNK-b,Yu-Gi-Oh! TCG Italian OPEN January 2025 - Round 8 - Barone G. vs Siracusa D.
True,2018 Yu-Gi-Oh! Duel Links World Championship,Unknown,Jason Chu,Unknown,Marjo Jahaj,Unknown,PLIm0Rt8gzRbuqtZFz-Sv7x1li19vA-ynQ,2018 Yu-Gi-Oh! Duel Links World Championship - Jason Chu vs Marjo Jahaj
True,2018 Yu-Gi-Oh! Duel Links World Championship,Unknown,Charlie Whyborne,Unknown,Alex Cheung,Unknown,PLIm0Rt8gzRbuqtZFz-Sv7x1li19vA-ynQ,2018 Yu-Gi-Oh! Duel Links World Championship - Charlie Whyborne vs Alex Cheung
True,2018 Yu-Gi-Oh! Duel Links World Championship,Unknown,Roy Svinik,Unknown,Ryoichi Kitahata,Unknown,PLIm0Rt8gzRbuqtZFz-Sv7x1li19vA-ynQ,2018 Yu-Gi-Oh! Duel Links World Championship - Roy Svinik vs Ryoichi Kitahata
True,2018 Yu-Gi-Oh! Duel Links World Championship,Unknown,Patricio,Unknown,Wzarimi Thayib,Unknown,PLIm0Rt8gzRbuqtZFz-Sv7x1li19vA-ynQ,2018 Yu-Gi-Oh! Duel Links World Championship - Patricio vs Wzarimi Thayib
True,2018 Yu-Gi-Oh! Duel Links World Championship,Final,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbuqtZFz-Sv7x1li19vA-ynQ,2018 Yu-Gi-Oh! Duel Links World Championship - Final
